Year,country,gdppc,unempf,unempm,unemp,export,import,polity,polity2
1980,Albania,4143.4,,,,,,-9,-9
1981,Albania,4280.4,,,,,,-9,-9
1982,Albania,4307.28,,,,,,-9,-9
1983,Albania,4256.12,,,,,,-9,-9
1984,Albania,4103.47,,,,,,-9,-9
1985,Albania,4072.59,,,,,,-9,-9
1986,Albania,4187.49,,,,,,-9,-9
1987,Albania,4040.41,,,,,,-9,-9
1988,Albania,3881.66,,,,,,-9,-9
1989,Albania,4178.35,,,,,,-9,-9
1990,Albania,3731.69,,,,,,1,1
1991,Albania,2617.74,,,,131671759.3,264926212.7,1,1
1992,Albania,2438.36,,,,204881204.2,830013570.3,5,5
1993,Albania,2695.57,,,,349937013.8,908948721.5,5,5
1994,Albania,2947.69,,,,314934892.4,850739690.4,5,5
1995,Albania,3366.1,,,,384042370.1,879102728,5,5
1996,Albania,3690.9,,,,443025544.3,1181978542,0,0
1997,Albania,3324.1,,,,294994895.9,981074372.4,5,5
1998,Albania,3752.87,,,,396334188,1206406309,5,5
1999,Albania,4141.26,,,,818800681.6,1485134282,5,5
2000,Albania,4461.05,,,,1000949819,1939737448,5,5
2001,Albania,4800.72,0.284,0.188,0.227,1232927521,2261879450,5,5
2002,Albania,4973.98,0,0,0,1312107521,2882439318,7,7
2003,Albania,5296.79,0,0,0,1477936736,3192603338,7,7
2004,Albania,5649.75,0,0,0,1740097040,3523680170,7,7
2005,Albania,5997.9,0,0,0,1865700000,3880500000,9,9
2006,Albania,6330.59,0,0,0,1963251415,4181793344,9,9
2007,Albania,6732.37,0.122,0.144,0.135,2115887161,5360140914,9,9
2008,Albania,7272.84,0.135,0.125,0.13,2266000735,6492186489,9,9
2009,Albania,7525.78,0.159,0.122,0.138,2398543513,5667591338,9,9
2010,Albania,7791.76,0,0,0,2515620155,5489091260,9,9
2011,Albania,8015.99,0,0,0,2682590854,6145268351,9,9
2012,Albania,8059.17,0,0,0,2848363655,6042427908,9,9
1980,Algeria,6141.41,0,0,0,19656379634,23776801014,-9,-9
1981,Algeria,6127.83,0,0,0,19715348570,27652418238,-9,-9
1982,Algeria,6311.96,0,0,0,21726313501,27182327867,-9,-9
1983,Algeria,6439.86,0,0,0,23073345847,28867633237,-9,-9
1984,Algeria,6586.44,0,0,0,24388526686,29589323081,-9,-9
1985,Algeria,6621.79,0,0,0,25022627791,31275914471,-9,-9
1986,Algeria,6452.84,0,0,0,24947560678,24395214235,-9,-9
1987,Algeria,6226.13,0,0,0,26444412702,17393786237,-9,-9
1988,Algeria,5995.78,0,0,0,26550190007,17985175277,-9,-9
1989,Algeria,6095.21,0.159,0.172,0.169,28674205785,21006686146,-2,-2
1990,Algeria,5988.7,0,0,0.198,29649128839,18948030255,-2,-2
1991,Algeria,5772.96,0.17,0.217,0.206,29382288959,15556332553,-2,-2
1992,Algeria,5739.96,0.203,0.242,0.23,30528195810,16271924177,-7,-7
1993,Algeria,5495.21,0,0,0.232,29948162188,15181704904,-7,-7
1994,Algeria,5333.02,0,0,0.244,28929923969,16107788822,-7,-7
1995,Algeria,5429.42,0.384,0.26,0.279,30752508337,16429945507,-3,-3
1996,Algeria,5551.7,0,0,0,33058947039,14244761927,-3,-3
1997,Algeria,5520.24,0.262,0.253,0.254,35141661909,14586636585,-3,-3
1998,Algeria,5712.37,0,0,0,35739067769,15651461424,-3,-3
1999,Algeria,5809.24,0,0,0,37883413682,15917536019,-3,-3
2000,Algeria,5854.09,0.297,0.298,0.298,40118533866,15774278228,-3,-3
2001,Algeria,5925.83,0,0,0.273,39035334444,16389475413,-3,-3
2002,Algeria,6123.81,0,0,0.259,41182277536,19585421642,-3,-3
2003,Algeria,6460.97,0.254,0.234,0.237,44147401080,20055472505,-3,-3
2004,Algeria,6703.93,0.213,0.198,0.201,45957443961,22682740475,2,2
2005,Algeria,6942.19,0.175,0.149,0.153,48760848742,24837599975,2,2
2006,Algeria,6968.93,0.144,0.118,0.123,47590588372,24390523175,2,2
2007,Algeria,7057.36,0.184,0.129,0.138,47305044841,26244202936,2,2
2008,Algeria,7099.64,0.174,0.1,0.113,48061925559,27976320330,2,2
2009,Algeria,7138.56,0.181,0.086,0.102,46601608312,32637936500,2,2
2010,Algeria,7259.96,0.191,0.081,0.1,,,2,2
2011,Algeria,7296.37,0,0,0,,,2,2
2012,Algeria,7339.09,0,0,0,,,2,2
1985,Angola,3008.48,0,0,0,,,-7,-7
1986,Angola,3007.43,0,0,0,,,-7,-7
1987,Angola,3163.45,0,0,0,,,-7,-7
1988,Angola,3259.78,0,0,0,,,-7,-7
1989,Angola,3190.42,0,0,0,,,-7,-7
1990,Angola,3093.83,0,0,0,,,-7,-7
1991,Angola,2965.2,0,0,0,,,-88,-3
1992,Angola,2672.78,0,0,0,,,-77,0
1993,Angola,1947.23,0,0,0,,,-88,-1
1994,Angola,1951.66,0,0,0,,,-88,-1
1995,Angola,2090.29,0,0,0,,,-88,-2
1996,Angola,2259.62,0,0,0,,,-88,-2
1997,Angola,2373.43,0,0,0,,,-3,-3
1998,Angola,2468.15,0,0,0,,,-3,-3
1999,Angola,2477.75,0,0,0,,,-3,-3
2000,Angola,2476.44,0,0,0,,,-3,-3
2001,Angola,2472.51,0,0,0,,,-3,-3
2002,Angola,2735.46,0,0,0,17075339804,8499857112,-2,-2
2003,Angola,2728.01,0,0,0,16545336338,9358830927,-2,-2
2004,Angola,2927.6,0,0,0,18951638929,11003880563,-2,-2
2005,Angola,3343.43,0,0,0,24285932876,15144342985,-2,-2
2006,Angola,3900.41,0,0,0,27747035647,15265816428,-2,-2
2007,Angola,4622.25,0,0,0,32596655571,22619720547,-2,-2
2008,Angola,5088.1,0,0,0,35894245884,32891752841,-2,-2
2009,Angola,5042.32,0,0,0,34949127433,35246590157,-2,-2
2010,Angola,5048.11,0,0,0,28121018548,33915374882,-2,-2
2011,Angola,5081.8,0,0,0,26336071962,38188122059,-2,-2
2012,Angola,5262.03,0,0,0,28639904088,45061984029,-2,-2
1980,Argentina,10079.33,0,0,0.023,10669564156,15106744551,-9,-9
1981,Argentina,9362.7,0,0,0.045,11224798290,13862111310,-8,-8
1982,Argentina,8763.83,0,0,0.048,11667790848,7959628096,-8,-8
1983,Argentina,8965.41,0,0,0.042,11969123891,7408525273,8,8
1984,Argentina,9025.37,0,0,0.038,11658944291,7757104644,8,8
1985,Argentina,8215.88,0,0,0.053,13472379279,6745738803,8,8
1986,Argentina,8731.69,0,0,0.044,12088719952,7951029781,8,8
1987,Argentina,8854.08,0.066,0.045,0.053,11667790848,8864218890,8,8
1988,Argentina,8502.93,0.072,0.053,0.06,13851950594,8047997596,8,8
1989,Argentina,7753.74,0.078,0.07,0.073,14881195355,6718734941,7,7
1990,Argentina,7462.31,0.073,0.073,0.073,17561537240,6591084569,7,7
1991,Argentina,8293.29,0.061,0.056,0.058,16925081782,11867623363,7,7
1992,Argentina,9160.16,0.07,0.064,0.067,16750805160,19662748542,7,7
1993,Argentina,9575.23,0.127,0.085,0.101,17418023004,22574134858,7,7
1994,Argentina,10005.21,0.144,0.107,0.121,20082208718,27344282821,7,7
1995,Argentina,9599.47,0.223,0.165,0.188,24606357752,24662730142,7,7
1996,Argentina,10006.23,0.194,0.158,0.172,26487955458,28985882545,7,7
1997,Argentina,10688.5,0.179,0.13,0.149,29713510549,36774839358,7,7
1998,Argentina,10971.36,0.142,0.119,0.128,32870093602,39869048103,7,7
1999,Argentina,10482.3,0.152,0.133,0.141,32455839020,35377094468,8,8
2000,Argentina,10290.11,0.164,0.141,0.15,33332922814,35321351269,8,8
2001,Argentina,9738.71,0.178,0.187,0.183,34246575128,30395230011,8,8
2002,Argentina,8596.05,0.176,0.18,0.179,35305806355,15179513429,8,8
2003,Argentina,9271.2,0.187,0.141,0.161,37422519480,20881754102,8,8
2004,Argentina,10019.07,0.145,0.112,0.126,40459041827,29259885536,8,8
2005,Argentina,10842.75,0.124,0.092,0.106,45922800421,35152470695,8,8
2006,Argentina,11657.82,0.123,0.084,0.101,49289576120,40557338685,8,8
1991,Armenia,2618.38,0,0,0,3627692380,5296418529,7,7
1992,Armenia,1551.47,0,0,0,1494609339,2272163509,7,7
1993,Armenia,1448.46,0,0,0,747304669.3,1254234256,7,7
1994,Armenia,1563.67,0,0,0,866126119.8,1594131801,7,7
1995,Armenia,1706.19,0,0,0,417472766.1,1074444751,3,3
1996,Armenia,1834.58,0,0,0,447530824.7,1067998110,-6,-6
1997,Armenia,1917.12,0.344,0.38,0.364,418441314.2,1191885891,-6,-6
1998,Armenia,2073.39,0,0,0,411746253.2,1133483482,5,5
1999,Armenia,2155.06,0,0,0,468155489.8,1111947296,5,5
2000,Armenia,2295.36,0,0,0,556636877.4,1192007501,5,5
2001,Armenia,2527.98,0.402,0.319,0.359,706870385.6,1268380757,5,5
2002,Armenia,2873.49,0,0,0,960050526.3,1508702067,5,5
2003,Armenia,3288.8,0,0,0,1239127744,1909138665,5,5
2004,Armenia,3645.53,0,0,0,1217690419,1853362665,5,5
2005,Armenia,4165.79,0,0,0,1411777622,2118444362,5,5
2006,Armenia,4734.44,0,0,0,1308167100,2198119033,5,5
2007,Armenia,5408.85,0.35,0.219,0.284,1262272807,2483760232,5,5
2008,Armenia,5806.13,0,0,0.286,1097168583,2664530591,5,5
2009,Armenia,5000.24,0,0,0,982670601.7,2154176435,5,5
2010,Armenia,5113.09,0,0,0,1195423643,2451061901,5,5
2011,Armenia,5354.34,0,0,0,1254636648,2365462019,5,5
2012,Armenia,5727.28,0,0,0,1346030557,2585975557,5,5
1980,Australia,19786.97,0.079,0.051,0.061,32720597097,26890830004,10,10
1981,Australia,20137.85,0.074,0.048,0.058,31132097161,29423027693,10,10
1982,Australia,20446.13,0.085,0.064,0.072,31867059808,32823251186,10,10
1983,Australia,19724.69,0.104,0.097,0.1,32032664054,30058225694,10,10
1984,Australia,20428.24,0.095,0.087,0.09,34477202852,31856781411,10,10
1985,Australia,21171.47,0.088,0.079,0.083,39800053502,37146972879,10,10
1986,Australia,21782.61,0.087,0.077,0.081,41306001472,37056341922,10,10
1987,Australia,22018.39,0.086,0.078,0.081,45447108233,35304664286,10,10
1988,Australia,22884.62,0.079,0.068,0.072,49287525715,39266643453,10,10
1989,Australia,23382.51,0.068,0.057,0.062,49803350419,49069631542,10,10
1990,Australia,23865.17,0.072,0.067,0.069,52129814891,51862002581,10,10
1991,Australia,23480.23,0.092,0.099,0.096,58002011346,48907902162,10,10
1992,Australia,23296.38,0.1,0.114,0.108,63486964036,50625202538,10,10
1993,Australia,24017.93,0.101,0.115,0.109,68190925105,53898073910,10,10
1994,Australia,24727.16,0.094,0.1,0.097,74641485631,57814737598,10,10
1995,Australia,25404.93,0.081,0.088,0.085,77932056993,67214574189,10,10
1996,Australia,26074.66,0.082,0.088,0.085,85696444552,70292901524,10,10
1997,Australia,26790.33,0.082,0.087,0.085,95025316929,77171478645,10,10
1998,Australia,27712.03,0.074,0.08,0.077,99465612024,84931363694,10,10
1999,Australia,28754.58,0.067,0.071,0.069,1.01E+11,88890217655,10,10
2000,Australia,29506.58,0.061,0.065,0.063,1.11E+11,99510446960,10,10
2001,Australia,29664.37,0.064,0.07,0.068,1.20E+11,98484598283,10,10
2002,Australia,30451.21,0.062,0.065,0.064,1.20E+11,99901878939,10,10
2003,Australia,31025.47,0.06,0.059,0.059,1.20E+11,1.13E+11,10,10
2004,Australia,31939.79,0.055,0.053,0.054,1.21E+11,1.27E+11,10,10
2005,Australia,32525.56,0.052,0.049,0.05,1.25E+11,1.43E+11,10,10
2006,Australia,33024.43,0.049,0.047,0.048,1.29E+11,1.53E+11,10,10
2007,Australia,33756.76,0.048,0.04,0.044,1.34E+11,1.68E+11,10,10
2008,Australia,34425.4,0.046,0.04,0.042,1.39E+11,1.92E+11,10,10
2009,Australia,34359.09,0.054,0.057,0.056,1.41E+11,1.86E+11,10,10
2010,Australia,34620.92,0.054,0.051,0.052,1.48E+11,1.97E+11,10,10
2011,Australia,35052.51,0.053,0.049,0.051,1.49E+11,2.16E+11,10,10
2012,Australia,35668.77,0,0,0,1.56E+11,2.41E+11,10,10
1980,Austria,20713.74,0,0,0,43497079528,49824195285,10,10
1981,Austria,20631.17,0,0,0,45621235446,49522095152,10,10
1982,Austria,21031.02,0.043,0.028,0.033,45582494748,47724966771,10,10
1983,Austria,21691.32,0.051,0.035,0.041,46304498511,49718395288,10,10
1984,Austria,21703.81,0.036,0.039,0.038,50157168936,53021343968,10,10
1985,Austria,22235.68,0.035,0.036,0.036,54648442831,55957636693,10,10
1986,Austria,22732.95,0.031,0.032,0.031,52433956186,53976040590,10,10
1987,Austria,23026.9,0.041,0.036,0.038,54233399656,56044958196,10,10
1988,Austria,23752.19,0.04,0.033,0.036,58711418172,61336985068,10,10
1989,Austria,24564.54,0.036,0.028,0.031,64901991899,67567819116,10,10
1990,Austria,25437.45,0.036,0.03,0.032,70465533729,72959954297,10,10
1991,Austria,26051.51,0.035,0.033,0.034,72535315058,76691393104,10,10
1992,Austria,26305.8,0.038,0.035,0.036,73492335521,78314267393,10,10
1993,Austria,26227.21,0.045,0.041,0.043,71748243931,74015227714,10,10
1994,Austria,26754.05,0.04,0.032,0.035,75829347778,81662132204,10,10
1995,Austria,27425.82,0.043,0.031,0.037,81293150641,86484185776,10,10
1996,Austria,28064.4,0.045,0.039,0.041,85065311192,90329211130,10,10
1997,Austria,28679.86,0.047,0.039,0.042,95117017361,97268597828,10,10
1998,Austria,29732.91,0.046,0.039,0.042,1.03E+11,1.02E+11,10,10
1999,Austria,30725.36,0.039,0.036,0.037,1.09E+11,1.07E+11,10,10
2000,Austria,31775.73,0.038,0.033,0.035,1.24E+11,1.18E+11,10,10
2001,Austria,31925.73,0.038,0.034,0.036,1.32E+11,1.25E+11,10,10
2002,Austria,32307.13,0.039,0.041,0.04,1.37E+11,1.25E+11,10,10
2003,Austria,32428.53,0.042,0.043,0.043,1.39E+11,1.30E+11,10,10
2004,Austria,33062.53,0.054,0.045,0.049,1.53E+11,1.43E+11,10,10
2005,Austria,33626.39,0.055,0.049,0.052,1.64E+11,1.52E+11,10,10
2006,Austria,34688.34,0.052,0.043,0.047,1.77E+11,1.60E+11,10,10
2007,Austria,35834.56,0.05,0.039,0.044,1.93E+11,1.71E+11,10,10
2008,Austria,36191.67,0.041,0.036,0.038,1.95E+11,1.71E+11,10,10
2009,Austria,34704.65,0.045,0.05,0.048,1.65E+11,1.48E+11,10,10
2010,Austria,35313.01,0.042,0.046,0.044,1.79E+11,1.61E+11,10,10
2011,Austria,36119.4,0.043,0.04,0.041,1.92E+11,1.73E+11,10,10
2012,Austria,36259.32,0,0,0,1.95E+11,1.75E+11,10,10
1991,Azerbaijan,4647.93,0,0,0,,,-3,-3
1992,Azerbaijan,3543.41,0,0,0,,,1,1
1993,Azerbaijan,2683.8,0,0,0,,,-3,-3
1994,Azerbaijan,2126.15,0,0,0,1995667759,974580368.2,-3,-3
1995,Azerbaijan,1853.79,0,0,0,1420924397,1148840381,-6,-6
1996,Azerbaijan,1859.03,0,0,0,1710038475,1682379143,-6,-6
1997,Azerbaijan,1947.97,0,0,0,2209320229,2154070913,-6,-6
1998,Azerbaijan,2122.52,0,0,0,2536674099,2583871029,-7,-7
1999,Azerbaijan,2259.67,0.186,0.142,0.163,2877994588,2050621824,-7,-7
2000,Azerbaijan,2489.95,0,0,0,3539502594,2209276074,-7,-7
2001,Azerbaijan,2715.34,0,0,0,4496953862,2438068369,-7,-7
2002,Azerbaijan,2980.84,0,0,0,4967606253,3597996360,-7,-7
2003,Azerbaijan,3289.68,0,0,0,5005788488,5150982028,-7,-7
2004,Azerbaijan,3593.63,0.092,0.089,0.09,5596890976,6400692292,-7,-7
2005,Azerbaijan,4496.14,0.083,0.08,0.081,8336195688,7006432766,-7,-7
2006,Azerbaijan,5981.24,0.067,0.069,0.068,11196468498,8038376470,-7,-7
2007,Azerbaijan,7395.16,0.053,0.078,0.065,16518946251,8895031105,-7,-7
2008,Azerbaijan,8023.57,0.049,0.071,0.061,17806747500,10169488327,-7,-7
2009,Azerbaijan,8589.56,0.066,0.049,0.057,19255001106,9633070726,-7,-7
2010,Azerbaijan,8912.37,0.069,0.044,0.056,23914615512,9762780061,-7,-7
2011,Azerbaijan,8884.97,0.064,0.045,0.054,24774335153,13237134165,-7,-7
2012,Azerbaijan,9156.37,0,0,0,25659562082,15749726805,-7,-7
1980,Bahrain,21024.77,0,0,0,,,-10,-10
1981,Bahrain,19150.15,0,0,0,,,-10,-10
1982,Bahrain,17160.72,0,0,0,,,-10,-10
1983,Bahrain,17771.61,0,0,0,,,-10,-10
1984,Bahrain,18167.03,0,0,0,,,-10,-10
1985,Bahrain,16799.22,0,0,0,,,-10,-10
1986,Bahrain,16446.4,0,0,0,,,-10,-10
1987,Bahrain,17529.28,0,0,0,,,-10,-10
1988,Bahrain,18101.3,0,0,0,,,-10,-10
1989,Bahrain,17567.29,0,0,0,,,-10,-10
1990,Bahrain,17799.34,0,0,0,,,-10,-10
1991,Bahrain,19265.96,0.118,0.052,0.063,,,-10,-10
1992,Bahrain,20039.52,0,0,0,,,-10,-10
1993,Bahrain,22071.41,0,0,0,,,-9,-9
1994,Bahrain,21476.66,0,0,0,,,-9,-9
1995,Bahrain,21744.19,0,0,0,,,-9,-9
1996,Bahrain,22014.35,0,0,0,,,-9,-9
1997,Bahrain,22022.72,0,0,0,,,-9,-9
1998,Bahrain,22325.08,0,0,0,,,-9,-9
1999,Bahrain,22435.78,0,0,0,,,-9,-9
2000,Bahrain,22658.8,0,0,0,,,-9,-9
2001,Bahrain,22666.22,0.105,0.041,0.055,,,-8,-8
2002,Bahrain,22757.88,0,0,0,,,-7,-7
2003,Bahrain,23147.74,0,0,0,,,-7,-7
2004,Bahrain,23000.71,0.2,0.056,0.09,,,-7,-7
2005,Bahrain,23130.69,0,0,0,13397164699,10287241590,-7,-7
2006,Bahrain,22826.93,0,0,0,,,-7,-7
2007,Bahrain,22780.65,0,0,0,,,-7,-7
2008,Bahrain,22400.03,0,0,0,,,-7,-7
2009,Bahrain,21631.07,0,0,0,,,-7,-7
2010,Bahrain,21521.24,0,0,0,,,-5,-5
1980,Bangladesh,661.43,0,0,0,1017873537,3322190692,-4,-4
1981,Bangladesh,668.23,0,0,0,1303134378,3522180689,-4,-4
1982,Bangladesh,666.06,0,0,0,1245070003,3853423198,-7,-7
1983,Bangladesh,674.69,0,0,0,1360063797,3693605458,-7,-7
1984,Bangladesh,691.05,0.042,0.016,0.018,1347216089,3454694104,-7,-7
1985,Bangladesh,694.54,0.056,0.014,0.018,1453629613,3704880858,-7,-7
1986,Bangladesh,704.88,0.028,0.008,0.01,1436923053,3550811362,-5,-5
1987,Bangladesh,711.89,0,0,0,1464230107,3753271116,-5,-5
1988,Bangladesh,708.35,0,0,0,1620604416,4034492856,-5,-5
1989,Bangladesh,708.5,0.009,0.01,0.009,1764857390,4641568126,-5,-5
1990,Bangladesh,732.37,0,0,0,2078762470,5073823821,-5,-5
1991,Bangladesh,739.28,0.019,0.02,0.019,2014496528,4311865164,6,6
1992,Bangladesh,759.29,0,0,0,2454575218,3932823609,6,6
1993,Bangladesh,776.98,0,0,0,2856951675,5404443189,6,6
1994,Bangladesh,791.68,0,0,0,2962040900,5074173218,6,6
1995,Bangladesh,813.35,0,0,0,3872101509,7529890141,6,6
1996,Bangladesh,833.34,0.022,0.027,0.025,4184788985,8592324556,6,6
1997,Bangladesh,860.36,0,0,0,4876499586,8443229501,6,6
1998,Bangladesh,887.34,0,0,0,5474394681,8820706676,6,6
1999,Bangladesh,912.73,0,0,0,5597741756,9023940233,6,6
2000,Bangladesh,949.34,0.033,0.032,0.033,6403560886,9947749225,6,6
2001,Bangladesh,982,0,0,0,7358218214,11063516374,6,6
2002,Bangladesh,1008.32,0,0,0,7188905400,9822255129,6,6
2003,Bangladesh,1044.7,0.049,0.042,0.043,7682770380,10549463153,6,6
2004,Bangladesh,1094.1,0,0,0,8645939882,11667717523,6,6
2005,Bangladesh,1143.87,0.07,0.034,0.043,9994813008,13891430894,6,6
2006,Bangladesh,1205.11,0,0,0,12575567942,16418004824,6,6
2007,Bangladesh,1268.66,0,0,0,14207998605,19043459589,-6,-6
2008,Bangladesh,1333.42,0,0,0,15207917999,18651860528,-6,-6
2009,Bangladesh,1395.52,0.074,0.042,0.05,15211617957,18166603794,5,5
2010,Bangladesh,1464.32,0,0,0,15354826771,18290743737,5,5
2011,Bangladesh,1544.8,0,0,0,19859945884,23623786818,5,5
2012,Bangladesh,1622.94,0,0,0,23264611155,28064166435,5,5
1991,Belarus,6353.73,0,0,0,19503316058,25066195511,7,7
1992,Belarus,5731.41,0,0,0,12872188598,14287731441,7,7
1993,Belarus,5283.92,0,0,0,9988818352,11344458764,7,7
1994,Belarus,4671.18,0,0,0,9868952532,10051190465,7,7
1995,Belarus,4198.92,0,0,0,7697782975,6895116659,0,0
1996,Belarus,4330.94,0,0,0,8298210047,7639789258,-7,-7
1997,Belarus,4845.17,0,0,0,11111303253,9664333412,-7,-7
1998,Belarus,5277.2,0,0,0,10189065083,9480711077,-7,-7
1999,Belarus,5475.12,0,0,0,10902299639,9461749655,-7,-7
2000,Belarus,5810.04,0,0,0,12286891693,10729624108,-7,-7
2001,Belarus,6131.78,0,0,0,13895493548,12100535953,-7,-7
2002,Belarus,6482.28,0,0,0,15063496446,13335389963,-7,-7
2003,Belarus,6987,0,0,0,16357859800,15122397664,-7,-7
2004,Belarus,7840.61,0,0,0,18566258161,18048674441,-7,-7
2005,Belarus,8640.33,0,0,0,18064972932,17850098894,-7,-7
2006,Belarus,9562.58,0,0,0,19541326573,21703624258,-7,-7
2007,Belarus,10437.3,0,0,0,20635754148,23293589994,-7,-7
2008,Belarus,11545.59,0,0,0,21069123697,27137086665,-7,-7
2009,Belarus,11590.01,0,0,0,19418939373,24661485175,-7,-7
2010,Belarus,12504.81,0,0,0,20914197705,27670186367,-7,-7
2011,Belarus,13216.25,0,0,0,26853829853,32208096931,-7,-7
2012,Belarus,13427.25,0,0,0,24336146418,28938938191,-7,-7
1980,Belgium,20793.16,0,0,0,98379548483,1.02E+11,10,10
1981,Belgium,20735.64,0,0,0,1.02E+11,99576523015,10,10
1982,Belgium,20864.68,0,0,0,1.05E+11,1.01E+11,10,10
1983,Belgium,20931.41,0.178,0.081,0.117,1.07E+11,99681896222,10,10
1984,Belgium,21447.98,0.183,0.08,0.119,1.14E+11,1.06E+11,10,10
1985,Belgium,21795.76,0.178,0.074,0.113,1.15E+11,1.06E+11,10,10
1986,Belgium,22185.14,0.179,0.071,0.113,1.18E+11,1.11E+11,10,10
1987,Belgium,22677.53,0.176,0.073,0.113,1.24E+11,1.19E+11,10,10
1988,Belgium,23673.26,0.152,0.069,0.101,1.36E+11,1.31E+11,10,10
1989,Belgium,24405.71,0.13,0.053,0.083,1.47E+11,1.44E+11,10,10
1990,Belgium,25096.45,0.114,0.046,0.072,1.53E+11,1.51E+11,10,10
1991,Belgium,25461.7,0.106,0.046,0.07,1.58E+11,1.55E+11,10,10
1992,Belgium,25746.76,0.095,0.048,0.067,1.64E+11,1.62E+11,10,10
1993,Belgium,25399.7,0.108,0.062,0.081,1.63E+11,1.61E+11,10,10
1994,Belgium,26138.65,0.124,0.077,0.096,1.77E+11,1.73E+11,10,10
1995,Belgium,26706.01,0.122,0.073,0.093,1.85E+11,1.81E+11,10,10
1996,Belgium,27033.63,0.124,0.074,0.095,1.92E+11,1.89E+11,10,10
1997,Belgium,27975.57,0.115,0.071,0.09,2.11E+11,2.05E+11,10,10
1998,Belgium,28454.35,0.117,0.076,0.093,2.22E+11,2.17E+11,10,10
1999,Belgium,29394.1,0.102,0.075,0.086,2.32E+11,2.23E+11,10,10
2000,Belgium,30398.96,0.083,0.053,0.066,2.59E+11,2.50E+11,10,10
2001,Belgium,30539.28,0.069,0.056,0.062,2.62E+11,2.50E+11,10,10
2002,Belgium,30816.08,0.086,0.067,0.075,2.68E+11,2.52E+11,10,10
2003,Belgium,30934.97,0.089,0.076,0.082,2.69E+11,2.53E+11,10,10
2004,Belgium,31809.89,0.095,0.075,0.084,2.86E+11,2.69E+11,10,10
2005,Belgium,32189.35,0.095,0.076,0.084,2.97E+11,2.82E+11,10,10
2006,Belgium,32830.4,0.093,0.074,0.082,3.13E+11,2.96E+11,10,10
2007,Belgium,33529.87,0.084,0.067,0.075,3.29E+11,3.12E+11,8,8
2008,Belgium,33593.77,0.076,0.065,0.07,3.36E+11,3.23E+11,8,8
2009,Belgium,32395.74,0.081,0.077,0.079,2.99E+11,2.89E+11,8,8
2010,Belgium,32876.7,0.085,0.081,0.083,3.27E+11,3.15E+11,8,8
2011,Belgium,33020.44,0.072,0.071,0.071,3.45E+11,3.32E+11,8,8
2012,Belgium,32648.63,0,0,0,3.48E+11,3.34E+11,8,8
1980,Benin,1076.29,0,0,0,301956978.2,854798858.6,-7,-7
1981,Benin,1151.17,0,0,0,329712537.9,935512669.9,-7,-7
1982,Benin,1144.22,0,0,0,244302691.5,717574195.5,-7,-7
1983,Benin,1063.63,0,0,0,177220313.5,530722275.6,-7,-7
1984,Benin,1115.28,0,0,0,243149419.5,531350361.5,-7,-7
1985,Benin,1164.77,0,0,0,310423963.8,626817570.8,-7,-7
1986,Benin,1155.77,0.001,0.002,0.002,240920845,542106019.5,-7,-7
1987,Benin,1105.46,0,0,0,225927759.6,496956872.1,-7,-7
1988,Benin,1109.13,0,0,0,184799070.9,513262799.5,-7,-7
1989,Benin,1043.86,0,0,0,188411713.7,394998875,-7,-7
1990,Benin,1100.03,0,0,0,329611730.5,534711843.2,-88,0
1991,Benin,1106.41,0,0,0,386614683.5,675092178.6,6,6
1992,Benin,1097.69,0.006,0.022,0.015,467719129.6,805304904.3,6,6
1993,Benin,1119.25,0,0,0,530844599.1,872453621.5,6,6
1994,Benin,1101.54,0,0,0,543847479.5,768557861.4,6,6
1995,Benin,1129.32,0,0,0,534288508.8,810875542.2,6,6
1996,Benin,1141.79,0,0,0,519421870.8,726035835.1,6,6
1997,Benin,1172.16,0,0,0,568574408.4,809059639.5,6,6
1998,Benin,1184.12,0,0,0,631603842.3,888978169.1,6,6
1999,Benin,1211.46,0,0,0,718691783.4,1036651373,6,6
2000,Benin,1232.18,0,0,0,770829756.4,1091122908,6,6
2001,Benin,1268.02,0,0,0,794282269.2,1140687191,6,6
2002,Benin,1281.25,0.004,0.009,0.007,826053559.9,1174907807,6,6
2003,Benin,1287.42,0,0,0,841748577.6,1292398587,6,6
2004,Benin,1284.51,0,0,0,829122348.9,1214854672,6,6
2005,Benin,1279.39,0,0,0,940224743.7,1244011184,6,6
2006,Benin,1286.32,0,0,0,893213506.5,1268891408,7,7
2007,Benin,1305.05,0,0,0,1012010903,1370402720,7,7
2008,Benin,1329.95,0,0,0,1123332102,1466330911,7,7
2009,Benin,1325.89,0,0,0,1067165497,1422340984,7,7
2010,Benin,1321.27,0,0,0,1098646879,1433719711,7,7
2011,Benin,1330.16,0,0,0,,,7,7
2012,Benin,1364.2,0,0,0,,,7,7
1980,Bhutan,911.03,0,0,0,,,-10,-10
1981,Bhutan,1009.99,0,0,0,,,-10,-10
1982,Bhutan,1019.21,0,0,0,,,-10,-10
1983,Bhutan,1107.94,0,0,0,,,-10,-10
1984,Bhutan,1128.8,0,0,0,,,-10,-10
1985,Bhutan,1144.05,0,0,0,,,-10,-10
1986,Bhutan,1238.28,0,0,0,,,-10,-10
1987,Bhutan,1540.2,0,0,0,,,-10,-10
1988,Bhutan,1566.64,0,0,0,,,-10,-10
1989,Bhutan,1644.27,0,0,0,,,-10,-10
1990,Bhutan,1801.94,0,0,0,,,-10,-10
1991,Bhutan,1797.39,0,0,0,,,-10,-10
